🇨🇳电视直播,#genre#
四川｜眉山综合,https://live1.scmstv.cn/gqpd/sd/live.m3u8
四川｜眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8
四川｜眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
四川｜筠连综合,http://118.122.78.172:89/live1/live1.m3u8
四川｜筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd
四川｜营山电视台,http://live.goodiptv.club/api/sxg.php?id=csxw_2000
四川｜营山电视台,http://live.goodiptv.club/api/sxg.php?id=myetH265_4000
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川｜蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川｜达州公共,http://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
四川｜达州文化,http://live.goodiptv.club/api/sxg.php?id=dzds_2000
四川｜达州文化,http://live.goodiptv.club/api/sxg.php?id=dzgg_2000
四川｜达州新闻,http://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
四川｜达州通川,http://live.goodiptv.club/api/sxg.php?id=tcq_2000
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川｜隆昌综合,http://live.goodiptv.club/api/sxg.php?id=lcxw_2000
四川｜青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川｜马边综合,http://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
上海｜哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
上海｜东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
上海｜新闻,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
上海｜都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
上海｜纪实人文,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
上海｜纪实人文,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海｜五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
上海｜五星体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海｜第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
天津｜新闻,http://lovers.asuscomm.com:5000/udp/225.1.1.130:5002
天津｜滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津｜滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津｜滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
新疆｜兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆｜克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆｜克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆｜克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
云南｜都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南｜都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南｜都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南｜娱乐,http://221.213.43.82:8888/newlive/live/hls/54/live.m3u8
云南｜娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南｜娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南｜影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南｜少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南｜少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南｜少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南｜康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南｜康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南｜丽江,http://play.live.lijiangtv.com/live/tvzh.m3u8
云南｜丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
云南｜西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
云南｜西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
云南｜贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南｜麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
